device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,579.99,,579.99,2026-07-29,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/407101926054?nordt=true,https://i.ebayimg.com/images/g/zIcAAeSwknFqZ3j1/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,654.0,,654.0,2026-07-29,buyItNow,"2022 Apple M2 MacBook Air 13.6"" 3.49GHz/24GB/512GB SSD (Midnight) - A2681",https://www.ebay.com/itm/147456845728?nordt=true,https://i.ebayimg.com/images/g/zW4AAeSwl85qYn7A/s-l1600.jpg,15064259373
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,11.68,561.68,2026-07-29,buyItNow,"Apple MacBook Air 2022 13"" (256GB SSD M2 8-core, 8GB) Laptop Black (A2681) W/Box",https://www.ebay.com/itm/168563533661?nordt=true,https://i.ebayimg.com/images/g/kVsAAeSwh~xqXipg/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.95,14.99,614.94,2026-07-29,buyItNow,"Apple MacBook Air 2022 13"" - M2 10 Cores - 16GB RAM 512GB SSD - A2681 - Tahoe OS",https://www.ebay.com/itm/168573713702?nordt=true,https://i.ebayimg.com/images/g/ZfkAAeSwsFZqamy1/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,6.05,556.05,2026-07-29,buyItNow,"13-Inch Apple MacBook Air M2 Chip Laptop - 8GB RAM, 256GB SSD - 2022 Model",https://www.ebay.com/itm/267719865813?nordt=true,https://i.ebayimg.com/images/g/UnkAAeSwbodqTDh4/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,649.99,,649.99,2026-07-29,buyItNow,"Apple MacBook Air 2022 Midnight 13"" A2681 M2 8CPU/10GPU Core 16GB RAM 256GB SSD",https://www.ebay.com/itm/198529435463?nordt=true,https://i.ebayimg.com/images/g/lTkAAeSwo9lqaBr2/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,471.0,11.27,482.27,2026-07-29,auction,"Apple MacBook Air 13.6"" Silver (2022) M2 8GB RAM 256GB SSD Backlit KB",https://www.ebay.com/itm/358829812580?nordt=true,https://i.ebayimg.com/images/g/uRcAAeSwE55qXN1S/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,549.99,20.0,569.99,2026-07-29,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8-Core GPU 8GB 256GB A2681 Midnight",https://www.ebay.com/itm/267698988724?nordt=true,https://i.ebayimg.com/images/g/KKEAAeSwE2hqLsfi/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,17.92,567.92,2026-07-29,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD",https://www.ebay.com/itm/407005863514?nordt=true,https://i.ebayimg.com/images/g/7fIAAeSweBdqAQdl/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,27.24,577.24,2026-07-29,buyItNow,"Apple MacBook Air 13 in 2022 Midnight/Apple M2 3.49 GHz, 256 GB 8 GB 8-Core",https://www.ebay.com/itm/397412717887?nordt=true,https://i.ebayimg.com/images/g/kbQAAeSwylhpRrtR/s-l1600.jpg,10072079047
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,549.99,,549.99,2026-07-30,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/366573190260?nordt=true,https://i.ebayimg.com/images/g/9uIAAeSw-4Nqakyz/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.0,,499.0,2026-07-30,buyItNow,Apple MacBook Air 2022 M2 A2681 13in M2 8Core GPU 16GB RAM 256GB SSD USED GOOD,https://www.ebay.com/itm/137569260952?nordt=true,https://i.ebayimg.com/images/g/nX8AAeSwcGlqbBDh/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,471.0,14.99,485.99,2026-07-30,auction,"2022 Apple MacBook Air A2681 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD Excellent",https://www.ebay.com/itm/168568425182?nordt=true,https://i.ebayimg.com/images/g/VWcAAeSwcGlqZ93k/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,700.0,5.93,705.93,2026-07-30,buyItNow,Custom Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 16GB RAM 512GB SSD,https://www.ebay.com/itm/298433578326?nordt=true,https://i.ebayimg.com/images/g/NV4AAeSwvnVqNgb-/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,8.54,558.54,2026-07-30,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 16GB RAM 256GB SSD MC7X4LL/A Midnight",https://www.ebay.com/itm/307061477907?nordt=true,https://i.ebayimg.com/images/g/-r4AAeSw0pRqR6zG/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.0,5.68,504.68,2026-07-30,buyItNow,"13.6-inch MacBook Air (2022) in Starlight, ft. Apple M2, 16GB memory, 256 GB SSD",https://www.ebay.com/itm/137567747209?nordt=true,https://i.ebayimg.com/images/g/E0cAAeSwlktqa4Em/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,485.0,,485.0,2026-07-30,buyItNow,"2022 Apple MacBook Air Midnight 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/198535004594?nordt=true,https://i.ebayimg.com/images/g/DpcAAeSwNm9qazPj/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,5.93,505.93,2026-07-30,buyItNow,Apple MacBook Air 13in Blue Laptop M2 8GB RAM 256GB SSD (2022),https://www.ebay.com/itm/377381106509?nordt=true,https://i.ebayimg.com/images/g/x-0AAeSw8KJqaxpR/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.99,,599.99,2026-07-30,buyItNow,"2022 Apple MacBook Air 13.6"" M2 10C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/298200622023?nordt=true,https://i.ebayimg.com/images/g/6rwAAeSwZrlp1EQD/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,629.0,,629.0,2026-07-30,buyItNow,"Apple MacBook Air 13"" Laptop, M2 Chip, 16GB, 256GB SSD - Space Gray- 2022",https://www.ebay.com/itm/377379763152?nordt=true,https://i.ebayimg.com/images/g/i2UAAeSwDCFqamMY/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,11.27,511.27,2026-07-31,buyItNow,Apple MacBook Air 13in M2 Model A2681 256GB Space Gray 2022,https://www.ebay.com/itm/398236133592?nordt=true,https://i.ebayimg.com/images/g/gOIAAeSwLQFqbSaX/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,750.0,16.85,766.85,2026-07-31,buyItNow,"Apple M2 MacBook Air 13.6"" 16GB/1TB 90% Battery Health 2022 A2681",https://www.ebay.com/itm/178328823011?nordt=true,https://i.ebayimg.com/images/g/qXcAAeSwTy5qXXsx/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,6.05,506.05,2026-07-31,buyItNow,"Apple MacBook Air 13.6"" M2 (2022) 8GB 256GB SSD Gray Wi‑Fi BT Sequoia",https://www.ebay.com/itm/327244036922?nordt=true,https://i.ebayimg.com/images/g/wlsAAeSwoYxqRu1F/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,650.0,,650.0,2026-07-31,buyItNow,"Apple MacBook Air 2022 13"" - M2 8 CPU / 8 GPU | 16GB RAM 512GB SSD w/ MagS3 ",https://www.ebay.com/itm/147453108655?nordt=true,https://i.ebayimg.com/images/g/JCYAAeSw5oRqYFxJ/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,480.0,13.0,493.0,2026-07-31,buyItNow,2022 Apple MacBook Air A2681  13” M2 8-Core CPU 16GB Ram 256GB SSD Tahoe,https://www.ebay.com/itm/188723730892?nordt=true,https://i.ebayimg.com/images/g/E6sAAeSwx7pqbRiX/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,479.0,,479.0,2026-07-31,buyItNow,"Apple MacBook Air 13"" M2 8-Core GPU A2681 8GB RAM 256GB SSD 2022 Midnight Fair",https://www.ebay.com/itm/307097902945?nordt=true,https://i.ebayimg.com/images/g/T4QAAeSwDI1o9-SC/s-l1600.jpg,24064273479
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-07-31,buyItNow,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 8GB RAM 250GB SSD Sequoia,https://www.ebay.com/itm/257653247517?nordt=true,https://i.ebayimg.com/images/g/GYYAAeSwVktqbPAM/s-l1600.jpg,8087967949
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,5.68,505.68,2026-07-31,buyItNow,"Apple MacBook Air 13 in 2022 Midnight/Apple M2 3.49 GHz, 256 GB 8 GB 8-Core",https://www.ebay.com/itm/147473087869?nordt=true,https://i.ebayimg.com/images/g/zKgAAeSwU6VqbB9V/s-l1600.jpg,18058197019
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-07-31,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/198538122428?nordt=true,https://i.ebayimg.com/images/g/tQkAAeSwzXdqbQPv/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,480.0,5.68,485.68,2026-07-31,buyItNow,Apple MacBook Air 13in M2 8GB 2022 Black Backlit Keyboard macOS Sonoma,https://www.ebay.com/itm/127975423380?nordt=true,https://i.ebayimg.com/images/g/aBEAAeSwdJpqVxPE/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,539.95,,539.95,2026-07-31,buyItNow,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 8GB RAM 256GB SSD Fair,https://www.ebay.com/itm/306833867371?nordt=true,https://i.ebayimg.com/images/g/1HkAAeSwLlVqKwNC/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,750.0,14.94,764.94,2026-07-31,buyItNow,Apple MacBook Air 2022 M2 13-inch 16GB RAM 1TB SSD Midnight  excellent condition,https://www.ebay.com/itm/336707812068?nordt=true,https://i.ebayimg.com/images/g/hTYAAeSwT55qZMjA/s-l1600.jpg,4054510406
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-31,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD MLY33LL/A",https://www.ebay.com/itm/407013613509?nordt=true,https://i.ebayimg.com/images/g/2CwAAeSw0vRqNaCG/s-l1600.jpg,15054520410
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,660.0,43.79,703.79,2026-07-31,buyItNow,"MacBook Air (2022) 13"" - Apple M2 8-core and 8-core GPU - 24GB RAM - SSD 256GB",https://www.ebay.com/itm/336701098939?nordt=true,https://i.ebayimg.com/images/g/Kz0AAeSwmA5qX89X/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,690.0,12.73,702.73,2026-07-31,buyItNow,MacBook Air M2 2022 | Apple M2 | 16GB RAM | 1TB NVMe | 494 Cycles,https://www.ebay.com/itm/236973897386?nordt=true,https://i.ebayimg.com/images/g/jiYAAeSwPpdqa8ch/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,504.99,,504.99,2026-07-31,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/287420273633?nordt=true,https://i.ebayimg.com/images/g/7wQAAeSwrrZqPnOM/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.99,,599.99,2026-08-01,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 16GB RAM 256GB SSD MC7X4LL/A",https://www.ebay.com/itm/147476411163?nordt=true,https://i.ebayimg.com/images/g/VdUAAeSwrFJqbiA~/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,11.27,511.26,2026-08-01,buyItNow,"Apple MacBook Air 13.6"" M2 2022 8GB 256GB SSD Silver - Excellent Condition",https://www.ebay.com/itm/307099062108?nordt=true,https://i.ebayimg.com/images/g/TusAAeSwvqJqbXp2/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,485.0,6.05,491.05,2026-08-01,buyItNow,"Apple MacBook Air 2022 13"" (Midnight, 256GB, M2 8-core, 16GB) Laptop Bundle",https://www.ebay.com/itm/287497853358?nordt=true,https://i.ebayimg.com/images/g/AHoAAeSwE55qbpyf/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,549.99,,549.99,2026-08-01,buyItNow,"2022 Apple Macbook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 512GB SSD A2681",https://www.ebay.com/itm/318664607861?nordt=true,https://i.ebayimg.com/images/g/oaoAAeSwLDFqbjHy/s-l1600.jpg,19076639564
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,679.0,,679.0,2026-08-01,buyItNow,"Apple MacBook Air 2022 13"" - M2 8 CPU / 10 GPU | 16GB RAM 512GB SSD w/ MagS3 ",https://www.ebay.com/itm/147453127705?nordt=true,https://i.ebayimg.com/images/g/JCYAAeSw5oRqYFxJ/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,471.0,14.42,485.42,2026-08-01,auction,"2022 Apple MacBook Air 13.6"" Laptop Space Gray 256GB SSD, M2, 8GB RAM SEE DESC",https://www.ebay.com/itm/278229676402?nordt=true,https://i.ebayimg.com/images/g/LOQAAeSwgPtqaqPu/s-l1600.jpg,8072068821
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,390.0,14.42,404.42,2026-08-01,auction,"2022 Apple MacBook Air 13.6"" Laptop Space Gray 256GB SSD, M2, 8GB RAM SEE DESC",https://www.ebay.com/itm/278229657472?nordt=true,https://i.ebayimg.com/images/g/1vsAAeSwDB5qaqEw/s-l1600.jpg,8072068821
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,449.99,,449.99,2026-08-01,buyItNow,"Apple MacBook Air 13 in 2022 Midnight/Apple M2 3.49 GHz, 256 GB 8 GB 8-Core",https://www.ebay.com/itm/257655163172?nordt=true,https://i.ebayimg.com/images/g/4VcAAeSwRTtqbkfq/s-l1600.jpg,10072079047
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,650.0,8.31,658.31,2026-08-01,buyItNow,Apple MacBook Air 13in Gray M2 16GB RAM 516GB SSD Laptop (2022) with Extras,https://www.ebay.com/itm/398229104392?nordt=true,https://i.ebayimg.com/images/g/aUcAAeSwUFpqZRN6/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,498.0,17.45,515.45,2026-08-01,auction,"Apple MacBook Air 13"" M2 16GB RAM 512GB SSD Midnight 2022 Wi‑Fi Laptop",https://www.ebay.com/itm/267744787676?nordt=true,https://i.ebayimg.com/images/g/aXkAAeSwgm9qbgnk/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,653.0,,653.0,2026-08-01,buyItNow,"2022 Apple M2 MacBook Air 13.6"" 3.49GHz/16GB/512GB SSD (Midnight) - A2681",https://www.ebay.com/itm/377379889623?nordt=true,https://i.ebayimg.com/images/g/fw0AAeSwgvZqanm~/s-l1600.jpg,19076639564
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,455.0,9.62,464.62,2026-08-01,auction,"2022 Apple MacBook Air 13” (M2, 8GB, 256GB)",https://www.ebay.com/itm/117321637383?nordt=true,https://i.ebayimg.com/images/g/o1IAAeSwzmFqZKkv/s-l1600.jpg,8072068816
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,11.27,511.26,2026-08-01,buyItNow,"Apple MacBook Air 13.6"" M2 2022 16GB 256GB SSD Silver - Excellent Condition",https://www.ebay.com/itm/307099232357?nordt=true,https://i.ebayimg.com/images/g/yvkAAeSwcUpqbZ95/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,549.99,,549.99,2026-08-02,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD MLY33LL/A",https://www.ebay.com/itm/366571476537?nordt=true,https://i.ebayimg.com/images/g/RXAAAeSw-4NqaRb1/s-l1600.jpg,15054520410
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,489.0,11.99,500.99,2026-08-02,auction,"Apple MacBook Air 13.6"" 13 M2 8C GPU 3.5GHz 8GB 56GB SSD MLY33LL/A 2022 Gray",https://www.ebay.com/itm/227449207327?nordt=true,https://i.ebayimg.com/images/g/0qYAAeSwBCFqRt7G/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,510.0,,510.0,2026-08-02,auction,"Apple MacBook Air 13"" M2 2022 Space Gray 3.49 GHz 256gb 8gb CYCLECOUNT 46 wCASE",https://www.ebay.com/itm/188699653023?nordt=true,https://i.ebayimg.com/images/g/NfYAAeSw5eRqZowh/s-l1600.jpg,8072068821
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,,550.0,2026-08-02,buyItNow,Apple MacBook Air M2 2022 16GB 500GB SSD,https://www.ebay.com/itm/398174422843?nordt=true,https://i.ebayimg.com/images/g/z3cAAeSwpfRqVpFt/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,6.05,506.04,2026-08-02,buyItNow,"Apple MacBook Air 13.6"" M2 2022 8GB RAM 256GB SSD Midnight MLY33LL/A",https://www.ebay.com/itm/327291045390?nordt=true,https://i.ebayimg.com/images/g/3MwAAeSwi1JqbpyK/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,700.0,14.75,714.75,2026-08-02,buyItNow,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 16GB RAM 512GB SSD,https://www.ebay.com/itm/158144542246?nordt=true,https://i.ebayimg.com/images/g/8YcAAeSw87xqbVHa/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,550.0,11.27,561.27,2026-08-02,buyItNow,"Apple MacBook Air 13.6"" (512GB SSD, M2, 8GB) Laptop - Midnight - 2022",https://www.ebay.com/itm/398236579999?nordt=true,https://i.ebayimg.com/images/g/zJ4AAeSwsFZqbU7V/s-l1600.jpg,24054512814
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,590.0,11.27,601.27,2026-08-02,auction,"Apple MacBook Air 13"" M2 16GB RAM 256GB SSD Blue 2022 macOS 2560x1664",https://www.ebay.com/itm/800410414934?nordt=true,https://i.ebayimg.com/images/g/UKMAAeSwARVqZhZi/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,670.0,,670.0,2026-08-02,buyItNow,"2022 Apple MacBook Air 13.6 in ( 512GB SSD, Apple M2,16GB) laptop gray. A2681",https://www.ebay.com/itm/198502563578?nordt=true,https://i.ebayimg.com/images/g/wsUAAeSw9ZVqWT9v/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,580.0,,580.0,2026-08-03,buyItNow,"Apple MacBook Air 13"" A2681 M2 3.49GHz 2022 16GB DDR5 256GB SSD Gray -GOOD",https://www.ebay.com/itm/188525307720?nordt=true,https://i.ebayimg.com/images/g/0ywAAeSwkJRo8orz/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.95,14.99,614.94,2026-08-03,buyItNow,"Apple MacBook Air 2022 13"" - M2 10 Cores - 16GB RAM 512GB SSD - A2681 - Tahoe OS",https://www.ebay.com/itm/168586244167?nordt=true,https://i.ebayimg.com/images/g/pl0AAeSwvTxqcOs9/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,360.0,,360.0,2026-08-03,buyItNow,Apple MacBook Air M2 8GB RAM 256GB SSD 13.6in Silver 2022 Backlit KB,https://www.ebay.com/itm/298557165241?nordt=true,https://i.ebayimg.com/images/g/RO4AAeSw-1dqcNb8/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,485.0,5.8,490.8,2026-08-03,buyItNow,Apple MacBook Air M2 2022 13.6in 8GB RAM 256GB SSD Gray Touch ID bundle wCHARGER,https://www.ebay.com/itm/287501266940?nordt=true,https://i.ebayimg.com/images/g/L54AAeSw-DtqcMTn/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,511.01,20.0,531.01,2026-08-03,auction,"Apple MacBook Air 2022 13"" (256GB SSD, M2 8-core, 8GB) Laptop - Black - (A2681)",https://www.ebay.com/itm/117329603226?nordt=true,https://i.ebayimg.com/images/g/g5gAAeSwYexqaocB/s-l1600.jpg,25063264890
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,600.0,23.35,623.35,2026-08-03,buyItNow,"2022 Apple MacBook Air 13.6 in ( 512GB SSD, Apple M2,16GB) laptop gray. A2681",https://www.ebay.com/itm/307105036043?nordt=true,https://i.ebayimg.com/images/g/TOsAAeSwDDdqcOfn/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,600.0,23.35,623.35,2026-08-03,buyItNow,"2022 Apple MacBook Air 13.6 in ( 512GB SSD, Apple M2,16GB) laptop gray. A2681",https://www.ebay.com/itm/307104769928?nordt=true,https://i.ebayimg.com/images/g/TOsAAeSwDDdqcOfn/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,5.68,505.67,2026-08-03,buyItNow,2022 Apple MacBook Air 13-inch M2 A2681 Battery 100% 8GB 256GB Space Grey,https://www.ebay.com/itm/307104697016?nordt=true,https://i.ebayimg.com/images/g/bCUAAeSw0-xqcNlX/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,569.99,,569.99,2026-08-03,buyItNow,"2022 Apple MacBook Air 13.6"" M2 10C GPU 3.5GHz 8GB RAM 512GB SSD MLXX3LL/A",https://www.ebay.com/itm/318660405359?nordt=true,https://i.ebayimg.com/images/g/wmUAAeSwVktqbOVl/s-l1600.jpg,4054510406
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,496.99,,496.99,2026-08-03,buyItNow,"Apple MacBook Air A2681 2022 13"" - M2 - 16GB RAM - 512GB SSD - Grade D",https://www.ebay.com/itm/227214645793?nordt=true,https://i.ebayimg.com/images/g/Xl8AAeSwkj1pji~V/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,489.99,,489.99,2026-08-03,buyItNow,"Apple MacBook Air 2022 13.6"" M2 3.5GHz 8GB RAM 256GB SSD A2681 SEE PICS!!",https://www.ebay.com/itm/227456853698?nordt=true,https://i.ebayimg.com/images/g/BjYAAeSww81qMubU/s-l1600.jpg,15064259373
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,800.0,8.31,808.31,2026-08-03,buyItNow,"Apple MacBook Air 2022 13.6"" M2 16GB 1TB SSD 2560x1664 Blue USB4",https://www.ebay.com/itm/366582373331?nordt=true,https://i.ebayimg.com/images/g/HX4AAeSweXxqcAy7/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,515.99,7.77,523.76,2026-08-04,buyItNow,"Apple MacBook Air 13.6"" M2 2022 8GB RAM 256GB SSD Space Gray 4 Cycles EXCELLENT",https://www.ebay.com/itm/227440113748?nordt=true,https://i.ebayimg.com/images/g/CX0AAeSwbJRqSV9g/s-l1600.jpg,18054518966
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,520.0,7.61,527.61,2026-08-04,buyItNow,Apple MacBook Air M2 2022 256GB 8GB Space Gray A2681 100% Battery,https://www.ebay.com/itm/227462301268?nordt=true,https://i.ebayimg.com/images/g/LKwAAeSw3QFqcl1u/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,489.0,7.61,496.61,2026-08-04,buyItNow,2022 Apple MacBook Air 13-inch M2 A2681 Battery 100% 8GB 256GB Space Grey,https://www.ebay.com/itm/227462274525?nordt=true,https://i.ebayimg.com/images/g/hk4AAeSwSwhqclhd/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-08-04,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD MLY33LL/A",https://www.ebay.com/itm/158150083101?nordt=true,https://i.ebayimg.com/images/g/Y7QAAeSwKs5qcLUh/s-l1600.jpg,15054520410
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,11.27,511.27,2026-08-04,buyItNow,Apple MacBook Air 13in M2 Model A2681 256GB Space Gray 2022,https://www.ebay.com/itm/398245823242?nordt=true,https://i.ebayimg.com/images/g/gOIAAeSwLQFqbSaX/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,440.0,5.93,445.93,2026-08-04,buyItNow,(Excellent) Apple MacBook Air M2 2022 13-inch 8GB Ram 245gb SSD Laptop Midnight,https://www.ebay.com/itm/366573209399?nordt=true,https://i.ebayimg.com/images/g/kn8AAeSwNt5qT1ms/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,620.0,15.8,635.8,2026-08-04,buyItNow,Apple MacBook Air 13-inch M2 Chip 16GB RAM 256GB SSD 2022 Midnight,https://www.ebay.com/itm/188737918436?nordt=true,https://i.ebayimg.com/images/g/FqYAAeSwfCxqcNWJ/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,620.0,6.05,626.05,2026-08-04,buyItNow,"Apple MacBook Air 13.6"" (2022) M2 16GB RAM 256GB SSD Gray Touch ID",https://www.ebay.com/itm/358877279812?nordt=true,https://i.ebayimg.com/images/g/D6kAAeSwaStqcDLb/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,600.0,23.35,623.35,2026-08-04,buyItNow,"2022 Apple MacBook Air 13.6 in ( 512GB SSD, Apple M2,16GB) laptop gray. A2681",https://www.ebay.com/itm/307106501440?nordt=true,https://i.ebayimg.com/images/g/TOsAAeSwDDdqcOfn/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,515.0,5.8,520.8,2026-08-04,buyItNow,Apple MacBook Air M2 (2022) 13.6in 8GB 256GB SSD Black macOS,https://www.ebay.com/itm/398200386973?nordt=true,https://i.ebayimg.com/images/g/Un0AAeSwogFqX7xT/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,367.99,,367.99,2026-08-04,buyItNow,"Apple MLY13LL/A M2 3.49GHz 8GB RAM 256GB SSD 13.6"" - Starlight MacBook Air (2022",https://www.ebay.com/itm/236984384998?nordt=true,https://i.ebayimg.com/images/g/-SwAAeSw6FJqcfKv/s-l1600.jpg,14054511668
